code,name,title,year,filepath,status
000886,海南高速,海南高速：海南高速公路股份有限公司2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000886_海南高速_2026.pdf,success
000887,中鼎股份,中鼎股份：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000887_中鼎股份_2026.pdf,success
000888,峨眉山Ａ,峨眉山Ａ：2025年度环境、社会与治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000888_峨眉山A_2026.pdf,success
000889,中嘉博创,,,,no_esg_report
000890,法尔胜,,,,no_esg_report
000892,欢瑞世纪,欢瑞世纪：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000892_欢瑞世纪_2026.pdf,success
000893,亚钾国际,,,,no_esg_report
000895,双汇发展,双汇发展：2026年一季度报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000895_双汇发展_2026.pdf,success
000897,津滨发展,津滨发展：津滨发展营业收入扣除情况专项审计报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000897_津滨发展_2026.pdf,success
000898,鞍钢股份,鞍钢股份：鞍钢股份2025年社会责任报告暨环境、社会及管治报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000898_鞍钢股份_2026.pdf,success
000899,赣能股份,赣能股份：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000899_赣能股份_2026.pdf,success
000900,现代投资,现代投资：公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000900_现代投资_2026.pdf,success
000901,航天科技,航天科技：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000901_航天科技_2026.pdf,success
000902,新洋丰,新洋丰：2025年社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000902_新洋丰_2026.pdf,success
000903,ST云动,云内动力：2017年社会责任报告,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000903_ST云动_2018.pdf,success
000905,厦门港务,厦门港务：厦门港务发展股份有限公司2025年度环境、社会和公司治理报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000905_厦门港务_2026.pdf,success
000906,浙商中拓,浙商中拓：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000906_浙商中拓_2026.pdf,success
000908,ST景峰,,,,no_esg_report
000909,*ST数源,,,,no_esg_report
000910,大亚圣象,,,,no_esg_report
000911,*ST广糖,广农糖业：广西农投糖业集团股份有限公司2025年度社会、环境及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000911_ST广糖_2026.pdf,success
000912,泸天化,泸天化：泸天化 2025年环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000912_泸天化_2026.pdf,success
000913,钱江摩托,钱江摩托：钱江摩托2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000913_钱江摩托_2026.pdf,success
000915,华特达因,华特达因：华特达因ESG报告2025年度,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000915_华特达因_2026.pdf,success
000917,电广传媒,电广传媒：2025年度ESG暨社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000917_电广传媒_2026.pdf,success
000919,金陵药业,金陵药业：金陵药业股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000919_金陵药业_2026.pdf,success
000920,沃顿科技,沃顿科技：2025年度环境、社会及公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000920_沃顿科技_2026.pdf,success
000921,海信家电,科龙电器：广东格林柯尔企业发展有限公司持股变动报告书,2004,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000921_海信家电_2004.pdf,success
000922,佳电股份,佳电股份：佳电股份ESG报告鉴证声明-中文,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000922_佳电股份_2026.pdf,success
000923,河钢资源,河钢资源：2025河钢资源股份有限公司环境、社会及治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000923_河钢资源_2026.pdf,success
000925,众合科技,众合科技：众合科技2023年环境、社会和治理(ESG)报告设计稿0426,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000925_众合科技_2024.pdf,success
000926,福星股份,,,,no_esg_report
000927,中国铁物,中国铁物：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000927_中国铁物_2025.pdf,success
000928,中钢国际,中钢国际：中钢国际2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000928_中钢国际_2026.pdf,success
000929,*ST兰黄,,,,no_esg_report
000930,中粮科技,中粮科技：公司2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000930_中粮科技_2026.pdf,success
000931,中 关 村,中 关 村：兴业证券股份有限公司关于北京中关村科技发展（控股）股份有限公司2022年度募集资金存放与使用情况专项核查报告,2023,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000931_中关村_2023.pdf,success
000932,华菱钢铁,华菱钢铁：华菱钢铁2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000932_华菱钢铁_2026.pdf,success
000933,神火股份,神火股份：河南神火煤电股份有限公司2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000933_神火股份_2026.pdf,success
000935,四川双马,,,,no_esg_report
000936,华西股份,,,,no_esg_report
000937,冀中能源,冀中能源：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000937_冀中能源_2026.pdf,success
000938,紫光股份,紫光股份：2025年度环境、社会与公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000938_紫光股份_2026.pdf,success
000948,南天信息,南天信息：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000948_南天信息_2026.pdf,success
000949,新乡化纤,新乡化纤：天津神封科技发展有限公司拟对外出资事宜涉及的该公司房屋建筑物、构筑物及土地使用权项目资产评估报告,2017,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000949_新乡化纤_2017.pdf,success
000950,重药控股,重药控股：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000950_重药控股_2026.pdf,success
000951,中国重汽,中国重汽：公司2025年度环境、社会与公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000951_中国重汽_2026.pdf,success
000952,广济药业,广济药业：2025年环境、社会和公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000952_广济药业_2026.pdf,success
000953,河化股份,,,,no_esg_report
000955,欣龙控股,,,,no_esg_report
000957,中通客车,中通客车：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000957_中通客车_2026.pdf,success
000958,电投产融,电投产融：2025年度环境、社会及治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000958_电投产融_2026.pdf,success
000959,首钢股份,首钢股份：北京首钢股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000959_首钢股份_2026.pdf,success
000960,锡业股份,锡业股份：云南锡业股份有限公司2025年度可持续发展报告-中文版,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000960_锡业股份_2026.pdf,success
000962,东方钽业,东方钽业：宁夏东方钽业股份有限公司2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000962_东方钽业_2026.pdf,success
000963,华东医药,华东医药：2025年度环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000963_华东医药_2026.pdf,success
000965,天保基建,天保基建：天津天保房地产开发有限公司资产收购项目所涉及的天津爱国者产业园建设发展有限公司在建工程价值资产评估报告,2013,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000965_天保基建_2013.pdf,success
000966,长源电力,长源电力：国家能源集团长源电力股份有限公司2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000966_长源电力_2026.pdf,success
000967,盈峰环境,盈峰环境：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000967_盈峰环境_2026.pdf,success
000968,蓝焰控股,蓝焰控股：2025年环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000968_蓝焰控股_2026.pdf,success
000969,安泰科技,安泰科技：安泰科技2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000969_安泰科技_2026.pdf,success
000970,中科三环,中科三环：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000970_中科三环_2025.pdf,success
000972,*ST中基,*ST中基：中基健康产业股份有限公司2025年度社会责任报告或可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000972_ST中基_2026.pdf,success
000973,佛塑科技,佛塑科技：佛塑科技2024年度ESG报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000973_佛塑科技_2025.pdf,success
000975,山金国际,山金国际：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000975_山金国际_2026.pdf,success
000977,浪潮信息,浪潮信息：浪潮信息2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000977_浪潮信息_2026.pdf,success
000978,桂林旅游,桂林旅游：桂林罗山湖旅游发展有限公司拟核实资产价值涉及的桂林罗山湖旅游发展有限公司部分资产价值资产评估报告,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000978_桂林旅游_2018.pdf,success
000980,众泰汽车,,,,no_esg_report
000981,山子高科,银亿股份：2017年度社会责任报告,2018,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000981_山子高科_2018.pdf,success
000983,山西焦煤,山西焦煤：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000983_山西焦煤_2026.pdf,success
000985,大庆华科,大庆华科：大庆华科股份有限公司2024年度环境、社会及公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000985_大庆华科_2025.pdf,success
000987,越秀资本,越秀资本：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000987_越秀资本_2026.pdf,success
000988,华工科技,华工科技：2025年度环境、社会和治理ESG报告（中文）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000988_华工科技_2026.pdf,success
000989,九芝堂,九 芝 堂：2023年社会责任报告,2024,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000989_九芝堂_2024.pdf,success
000990,诚志股份,诚志股份：简式权益变动报告书-四川能源发展集团,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000990_诚志股份_2025.pdf,success
000993,闽东电力,闽东电力：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000993_闽东电力_2026.pdf,success
000995,皇台酒业,,,,no_esg_report
000997,新 大 陆,新 大 陆：新大陆2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000997_新大陆_2026.pdf,success
000998,隆平高科,隆平高科：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000998_隆平高科_2026.pdf,success
000999,华润三九,华润三九：2025年可持续发展暨ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\000999_华润三九_2026.pdf,success
001201,东瑞股份,东瑞股份：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001201_东瑞股份_2026.pdf,success
001202,炬申股份,,,,no_esg_report
001203,大中矿业,大中矿业：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001203_大中矿业_2026.pdf,success
001205,盛航股份,盛航股份：南京盛航海运股份有限公司2025年度环境、社会和公司治理（ESG）报告（中文版）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001205_盛航股份_2026.pdf,success
001206,依依股份,,,,no_esg_report
001207,联科科技,,,,no_esg_report
001208,华菱线缆,华菱线缆：湖南华菱线缆股份有限公司2025年度环境、社会及公司治理（ESG）报告（中文版）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001208_华菱线缆_2026.pdf,success
001209,洪兴股份,,,,no_esg_report
001210,金房能源,金房能源：2025金房能源环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001210_金房能源_2026.pdf,success
001211,双枪科技,,,,no_esg_report
001212,中旗新材,,,,no_esg_report
001213,中铁特货,,,,no_esg_report
001215,千味央厨,千味央厨：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001215_千味央厨_2026.pdf,success
001216,华瓷股份,华瓷股份：2024年社会责任报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001216_华瓷股份_2025.pdf,success
001217,华尔泰,,,,no_esg_report
001218,丽臣实业,,,,no_esg_report
001219,青岛食品,青岛食品：2024年度环境、社会和公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001219_青岛食品_2025.pdf,success
001220,世盟股份,,,,no_esg_report
001221,悍高集团,悍高集团：悍高集团股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001221_悍高集团_2026.pdf,success
001222,源飞宠物,源飞宠物：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001222_源飞宠物_2026.pdf,success
001223,欧克科技,,,,no_esg_report
001225,和泰机电,,,,no_esg_report
001226,拓山重工,,,,no_esg_report
001227,兰州银行,兰州银行：兰州银行股份有限公司2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001227_兰州银行_2026.pdf,success
001228,永泰运,永泰运：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001228_永泰运_2026.pdf,success
001229,魅视科技,,,,no_esg_report
001230,劲旅环境,劲旅环境：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001230_劲旅环境_2026.pdf,success
001231,农心科技,,,,no_esg_report
001233,海安集团,,,,no_esg_report
001234,泰慕士,泰慕士：2025年环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001234_泰慕士_2026.pdf,success
001236,弘业期货,弘业期货：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001236_弘业期货_2026.pdf,success
001238,浙江正特,浙江正特：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001238_浙江正特_2026.pdf,success
001239,永达股份,,,,no_esg_report
001255,博菲电气,,,,no_esg_report
001256,炜冈科技,,,,no_esg_report
001257,盛龙股份,,,,no_esg_report
001258,立新能源,立新能源：新疆立新能源股份有限公司2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001258_立新能源_2026.pdf,success
001259,利仁科技,,,,no_esg_report
001260,坤泰股份,,,,no_esg_report
001266,宏英智能,,,,no_esg_report
001267,汇绿生态,,,,no_esg_report
001268,联合精密,,,,no_esg_report
001269,欧晶科技,,,,no_esg_report
001270,*ST铖昌,,,,no_esg_report
001277,速达股份,,,,no_esg_report
001278,一彬科技,,,,no_esg_report
001279,强邦新材,,,,no_esg_report
001280,中国铀业,,,,no_esg_report
001282,三联锻造,,,,no_esg_report
001283,豪鹏科技,豪鹏科技：2025年度环境、社会及公司治理（ESG）报告（中文版）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001283_豪鹏科技_2026.pdf,success
001285,瑞立科密,,,,no_esg_report
001286,陕西能源,,,,no_esg_report
001287,中电港,中电港：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001287_中电港_2026.pdf,success
001288,运机集团,,,,no_esg_report
001289,龙源电力,龙源电力：龙源电力2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001289_龙源电力_2026.pdf,success
001296,长江材料,,,,no_esg_report
001298,好上好,,,,no_esg_report
001299,美能能源,美能能源：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001299_美能能源_2026.pdf,success
001300,三柏硕,,,,no_esg_report
001301,尚太科技,尚太科技：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001301_尚太科技_2026.pdf,success
001306,夏厦精密,,,,no_esg_report
001308,康冠科技,康冠科技：2025年度可持续发展暨环境、社会及管治（ESG）报告（中文版）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001308_康冠科技_2026.pdf,success
001309,德明利,,,,no_esg_report
001311,多利科技,,,,no_esg_report
001312,福恩股份,,,,no_esg_report
001313,粤海饲料,,,,no_esg_report
001314,亿道信息,,,,no_esg_report
001316,润贝航科,,,,no_esg_report
001317,三羊马,,,,no_esg_report
001318,阳光乳业,,,,no_esg_report
001319,铭科精技,,,,no_esg_report
001322,箭牌家居,箭牌家居：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001322_箭牌家居_2026.pdf,success
001323,慕思股份,慕思股份：2025年度环境、社会和公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001323_慕思股份_2026.pdf,success
001324,长青科技,长青科技：2025长青科技ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001324_长青科技_2026.pdf,success
001325,元创股份,,,,no_esg_report
001326,联域股份,,,,no_esg_report
001328,登康口腔,登康口腔：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001328_登康口腔_2026.pdf,success
001330,博纳影业,,,,no_esg_report
001331,胜通能源,,,,no_esg_report
001332,锡装股份,,,,no_esg_report
001333,光华股份,,,,no_esg_report
001335,信凯科技,,,,no_esg_report
001336,楚环科技,,,,no_esg_report
001337,四川黄金,,,,no_esg_report
001338,永顺泰,永顺泰：2024年度粤海永顺泰集团股份有限公司环境、社会和公司治理（ESG）报告,2025,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001338_永顺泰_2025.pdf,success
001339,智微智能,智微智能：2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001339_智微智能_2026.pdf,success
001356,富岭股份,,,,no_esg_report
001358,兴欣新材,,,,no_esg_report
001359,平安电工,,,,no_esg_report
001360,南矿集团,,,,no_esg_report
001366,播恩集团,,,,no_esg_report
001367,海森药业,,,,no_esg_report
001368,通达创智,,,,no_esg_report
001369,双欣材料,,,,no_esg_report
001373,翔腾新材,,,,no_esg_report
001376,百通能源,,,,no_esg_report
001378,德冠新材,,,,no_esg_report
001379,腾达科技,,,,no_esg_report
001380,华纬科技,,,,no_esg_report
001382,新亚电缆,,,,no_esg_report
001386,马可波罗,,,,no_esg_report
001387,雪祺电气,,,,no_esg_report
001388,信通电子,,,,no_esg_report
001389,广合科技,广合科技：2025年度环境、社会和公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001389_广合科技_2026.pdf,success
001390,古麒绒材,古麒绒材：古麒绒材：2025年度可持续发展（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001390_古麒绒材_2026.pdf,success
001391,国货航,国货航：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001391_国货航_2026.pdf,success
001395,亚联机械,,,,no_esg_report
001396,誉帆科技,,,,no_esg_report
001400,江顺科技,,,,no_esg_report
001696,宗申动力,宗申动力：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001696_宗申动力_2026.pdf,success
001872,招商港口,招商港口：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001872_招商港口_2026.pdf,success
001896,豫能控股,,,,no_esg_report
001914,招商积余,招商积余：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001914_招商积余_2026.pdf,success
001965,招商公路,招商公路：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001965_招商公路_2026.pdf,success
001979,招商蛇口,招商蛇口：招商蛇口2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\001979_招商蛇口_2026.pdf,success
002001,新 和 成,新 和 成：2025年环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002001_新和成_2026.pdf,success
002003,伟星股份,伟星股份：公司2025年度社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002003_伟星股份_2026.pdf,success
002004,华邦健康,,,,no_esg_report
002005,ST德豪,,,,no_esg_report
002006,精工科技,精工科技：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002006_精工科技_2026.pdf,success
002007,华兰生物,华兰生物：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002007_华兰生物_2026.pdf,success
002008,大族激光,大族激光：上网文件-2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002008_大族激光_2026.pdf,success
002009,天奇股份,天奇股份：江苏天奇博瑞智能装备发展有限公司拟进行股权转让涉及的江苏天慧科技开发有限公司股东全部权益价值项目资产评估报告,2022,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002009_天奇股份_2022.pdf,success
002010,传化智联,传化智联：2025年度环境、社会和公司治理(ESG)报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002010_传化智联_2026.pdf,success
002011,盾安环境,盾安环境：2025年度环境、社会及公司治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002011_盾安环境_2026.pdf,success
002012,凯恩股份,凯恩股份：2025年度可持续发展报告（中文版）,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002012_凯恩股份_2026.pdf,success
002014,永新股份,永新股份：2025年可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002014_永新股份_2026.pdf,success
002015,协鑫能科,协鑫能科：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002015_协鑫能科_2026.pdf,success
002016,世荣兆业,世荣兆业：2025年度环境、社会及治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002016_世荣兆业_2026.pdf,success
002017,东信和平,东信和平：东信和平2025年度ESG报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002017_东信和平_2026.pdf,success
002019,亿帆医药,亿帆医药：2025年度可持续发展报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002019_亿帆医药_2026.pdf,success
002020,京新药业,京新药业：2025年度环境、社会和治理（ESG）报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002020_京新药业_2026.pdf,success
002021,中捷资源,,,,no_esg_report
002022,科华生物,科华生物：拟收购上海科华企业发展有限公司22.06%股权所涉及的上海科华企业发展有限公司股东全部权益价值评估报告,2014,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002022_科华生物_2014.pdf,success
002023,海特高新,,,,no_esg_report
002024,ST易购,ST易购：2025年社会责任报告,2026,C:\Users\13765\OneDrive\Desktop\研究生\数据要素\data\pdfs\002024_ST易购_2026.pdf,success
